admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,country_name,iso2_code,iso3_code
Cameroun,NATIONAL,2022,Total population by sex,poptot,population_estimate,27632771.5,UNWPP,UNWPP,modeled,Cameroun,CM,CMR
Cameroun,NATIONAL,2023,Total population by sex,poptot,population_estimate,28372687,UNWPP,UNWPP,modeled,Cameroun,CM,CMR
Cameroun,NATIONAL,2024,Total population by sex,poptot,population_estimate,29123743.5,UNWPP,UNWPP,modeled,Cameroun,CM,CMR
Cameroun,NATIONAL,2025,Total population by sex,poptot,population_estimate,29879337,UNWPP,UNWPP,modeled,Cameroun,CM,CMR
Chad,NATIONAL,2020,Total population by sex,poptot,population_estimate,17224679,UNWPP,UNWPP,modeled,Chad,TD,TCD
Chad,NATIONAL,2021,Total population by sex,poptot,population_estimate,17828273.5,UNWPP,UNWPP,modeled,Chad,TD,TCD
Chad,NATIONAL,2022,Total population by sex,poptot,population_estimate,18455315.5,UNWPP,UNWPP,modeled,Chad,TD,TCD
Chad,NATIONAL,2023,Total population by sex,poptot,population_estimate,19319064,UNWPP,UNWPP,modeled,Chad,TD,TCD
Chad,NATIONAL,2024,Total population by sex,poptot,population_estimate,20299123,UNWPP,UNWPP,modeled,Chad,TD,TCD
Chad,NATIONAL,2025,Total population by sex,poptot,population_estimate,21003705,UNWPP,UNWPP,modeled,Chad,TD,TCD
République Démocratique du Congo,NATIONAL,2020,Total population by sex,poptot,population_estimate,95989998,UNWPP,UNWPP,modeled,Congo - Kinshasa,CD,COD
République Démocratique du Congo,NATIONAL,2021,Total population by sex,poptot,population_estimate,99148932,UNWPP,UNWPP,modeled,Congo - Kinshasa,CD,COD
République Démocratique du Congo,NATIONAL,2022,Total population by sex,poptot,population_estimate,102396968,UNWPP,UNWPP,modeled,Congo - Kinshasa,CD,COD
République Démocratique du Congo,NATIONAL,2023,Total population by sex,poptot,population_estimate,105789731.5,UNWPP,UNWPP,modeled,Congo - Kinshasa,CD,COD
République Démocratique du Congo,NATIONAL,2024,Total population by sex,poptot,population_estimate,109276264.5,UNWPP,UNWPP,modeled,Congo - Kinshasa,CD,COD
République Démocratique du Congo,NATIONAL,2025,Total population by sex,poptot,population_estimate,112832473,UNWPP,UNWPP,modeled,Congo - Kinshasa,CD,COD
Federal Ministry Of Health,NATIONAL,2012,Total population by sex,poptot,population_estimate,118917671.5,UNWPP,UNWPP,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2013,Total population by sex,poptot,population_estimate,122138588.5,UNWPP,UNWPP,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2014,Total population by sex,poptot,population_estimate,125384286.5,UNWPP,UNWPP,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2015,Total population by sex,poptot,population_estimate,128691692,UNWPP,UNWPP,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2016,Total population by sex,poptot,population_estimate,132059767.5,UNWPP,UNWPP,modeled,Federal Ministry Of Health,ET,ETH
Federal Ministry Of Health,NATIONAL,2017,Total population by sex,poptot,population_estimate,135472050.5,UNWPP,UNWPP,modeled,Federal Ministry Of Health,ET,ETH
Ghana,NATIONAL,2020,Total population by sex,poptot,population_estimate,31887809,UNWPP,UNWPP,modeled,Ghana,GH,GHA
Ghana,NATIONAL,2021,Total population by sex,poptot,population_estimate,32518665,UNWPP,UNWPP,modeled,Ghana,GH,GHA
Ghana,NATIONAL,2022,Total population by sex,poptot,population_estimate,33149152,UNWPP,UNWPP,modeled,Ghana,GH,GHA
Ghana,NATIONAL,2023,Total population by sex,poptot,population_estimate,33787914,UNWPP,UNWPP,modeled,Ghana,GH,GHA
Ghana,NATIONAL,2024,Total population by sex,poptot,population_estimate,34427413.5,UNWPP,UNWPP,modeled,Ghana,GH,GHA
Ghana,NATIONAL,2025,Total population by sex,poptot,population_estimate,35064272.5,UNWPP,UNWPP,modeled,Ghana,GH,GHA
Guam,NATIONAL,2020,Total population by sex,poptot,population_estimate,162158,UNWPP,UNWPP,modeled,Guam,GU,GUM
Guam,NATIONAL,2021,Total population by sex,poptot,population_estimate,163730,UNWPP,UNWPP,modeled,Guam,GU,GUM
Guam,NATIONAL,2022,Total population by sex,poptot,population_estimate,165180,UNWPP,UNWPP,modeled,Guam,GU,GUM
Guam,NATIONAL,2023,Total population by sex,poptot,population_estimate,166506.5,UNWPP,UNWPP,modeled,Guam,GU,GUM
Guam,NATIONAL,2024,Total population by sex,poptot,population_estimate,167777,UNWPP,UNWPP,modeled,Guam,GU,GUM
Guam,NATIONAL,2025,Total population by sex,poptot,population_estimate,168998.5,UNWPP,UNWPP,modeled,Guam,GU,GUM
Guinée,NATIONAL,2020,Total population by sex,poptot,population_estimate,13371183,UNWPP,UNWPP,modeled,Guinée,GN,GIN
Guinée,NATIONAL,2021,Total population by sex,poptot,population_estimate,13710513,UNWPP,UNWPP,modeled,Guinée,GN,GIN
Guinée,NATIONAL,2022,Total population by sex,poptot,population_estimate,14055137,UNWPP,UNWPP,modeled,Guinée,GN,GIN
Guinée,NATIONAL,2023,Total population by sex,poptot,population_estimate,14405468,UNWPP,UNWPP,modeled,Guinée,GN,GIN
Guinée,NATIONAL,2024,Total population by sex,poptot,population_estimate,14754785.5,UNWPP,UNWPP,modeled,Guinée,GN,GIN
Guinée,NATIONAL,2025,Total population by sex,poptot,population_estimate,15099727,UNWPP,UNWPP,modeled,Guinée,GN,GIN
Haiti,NATIONAL,2020,Total population by sex,poptot,population_estimate,11243848,UNWPP,UNWPP,modeled,Haiti,HT,HTI
Haiti,NATIONAL,2021,Total population by sex,poptot,population_estimate,11374586,UNWPP,UNWPP,modeled,Haiti,HT,HTI
Haiti,NATIONAL,2022,Total population by sex,poptot,population_estimate,11503606,UNWPP,UNWPP,modeled,Haiti,HT,HTI
Haiti,NATIONAL,2023,Total population by sex,poptot,population_estimate,11637398.5,UNWPP,UNWPP,modeled,Haiti,HT,HTI
Haiti,NATIONAL,2024,Total population by sex,poptot,population_estimate,11772557,UNWPP,UNWPP,modeled,Haiti,HT,HTI
Haiti,NATIONAL,2025,Total population by sex,poptot,population_estimate,11906095.5,UNWPP,UNWPP,modeled,Haiti,HT,HTI
Kenya,NATIONAL,2020,Total population by sex,poptot,population_estimate,52217333.5,UNWPP,UNWPP,modeled,Kenya,KE,KEN
Kenya,NATIONAL,2021,Total population by sex,poptot,population_estimate,53219165.5,UNWPP,UNWPP,modeled,Kenya,KE,KEN
Kenya,NATIONAL,2022,Total population by sex,poptot,population_estimate,54252460.5,UNWPP,UNWPP,modeled,Kenya,KE,KEN
Kenya,NATIONAL,2023,Total population by sex,poptot,population_estimate,55339002.5,UNWPP,UNWPP,modeled,Kenya,KE,KEN
Kenya,NATIONAL,2024,Total population by sex,poptot,population_estimate,56432944.5,UNWPP,UNWPP,modeled,Kenya,KE,KEN
Kenya,NATIONAL,2025,Total population by sex,poptot,population_estimate,57532492.5,UNWPP,UNWPP,modeled,Kenya,KE,KEN
Lebanon,NATIONAL,2020,Total population by sex,poptot,population_estimate,5702397.5,UNWPP,UNWPP,modeled,Lebanon,LB,LBN
Lebanon,NATIONAL,2021,Total population by sex,poptot,population_estimate,5718121.5,UNWPP,UNWPP,modeled,Lebanon,LB,LBN
Lebanon,NATIONAL,2022,Total population by sex,poptot,population_estimate,5744488.5,UNWPP,UNWPP,modeled,Lebanon,LB,LBN
Lebanon,NATIONAL,2023,Total population by sex,poptot,population_estimate,5773492.5,UNWPP,UNWPP,modeled,Lebanon,LB,LBN
Lebanon,NATIONAL,2024,Total population by sex,poptot,population_estimate,5805961.5,UNWPP,UNWPP,modeled,Lebanon,LB,LBN
Lebanon,NATIONAL,2025,Total population by sex,poptot,population_estimate,5849420.5,UNWPP,UNWPP,modeled,Lebanon,LB,LBN
Liberia,NATIONAL,2020,Total population by sex,poptot,population_estimate,5149463.5,UNWPP,UNWPP,modeled,Liberia,LR,LBR
Liberia,NATIONAL,2021,Total population by sex,poptot,population_estimate,5259323,UNWPP,UNWPP,modeled,Liberia,LR,LBR
Liberia,NATIONAL,2022,Total population by sex,poptot,population_estimate,5373294,UNWPP,UNWPP,modeled,Liberia,LR,LBR
Liberia,NATIONAL,2023,Total population by sex,poptot,population_estimate,5493031,UNWPP,UNWPP,modeled,Liberia,LR,LBR
Liberia,NATIONAL,2024,Total population by sex,poptot,population_estimate,5612817,UNWPP,UNWPP,modeled,Liberia,LR,LBR
Liberia,NATIONAL,2025,Total population by sex,poptot,population_estimate,5731206,UNWPP,UNWPP,modeled,Liberia,LR,LBR
Madagascar,NATIONAL,2020,Total population by sex,poptot,population_estimate,28953556.5,UNWPP,UNWPP,modeled,Madagascar,MG,MDG
Madagascar,NATIONAL,2021,Total population by sex,poptot,population_estimate,29691083,UNWPP,UNWPP,modeled,Madagascar,MG,MDG
Madagascar,NATIONAL,2022,Total population by sex,poptot,population_estimate,30437260.5,UNWPP,UNWPP,modeled,Madagascar,MG,MDG
Madagascar,NATIONAL,2023,Total population by sex,poptot,population_estimate,31195932.5,UNWPP,UNWPP,modeled,Madagascar,MG,MDG
Madagascar,NATIONAL,2024,Total population by sex,poptot,population_estimate,31964956,UNWPP,UNWPP,modeled,Madagascar,MG,MDG
Madagascar,NATIONAL,2025,Total population by sex,poptot,population_estimate,32740678,UNWPP,UNWPP,modeled,Madagascar,MG,MDG
Malawi,NATIONAL,2020,Total population by sex,poptot,population_estimate,19533887.5,UNWPP,UNWPP,modeled,Malawi,MW,MWI
Malawi,NATIONAL,2021,Total population by sex,poptot,population_estimate,20047258,UNWPP,UNWPP,modeled,Malawi,MW,MWI
Malawi,NATIONAL,2022,Total population by sex,poptot,population_estimate,20568728,UNWPP,UNWPP,modeled,Malawi,MW,MWI
Malawi,NATIONAL,2023,Total population by sex,poptot,population_estimate,21104482.5,UNWPP,UNWPP,modeled,Malawi,MW,MWI
Malawi,NATIONAL,2024,Total population by sex,poptot,population_estimate,21655286,UNWPP,UNWPP,modeled,Malawi,MW,MWI
Malawi,NATIONAL,2025,Total population by sex,poptot,population_estimate,22216119.5,UNWPP,UNWPP,modeled,Malawi,MW,MWI
Mali,NATIONAL,2020,Total population by sex,poptot,population_estimate,21713835.5,UNWPP,UNWPP,modeled,Mali,ML,MLI
Mali,NATIONAL,2021,Total population by sex,poptot,population_estimate,22388630.5,UNWPP,UNWPP,modeled,Mali,ML,MLI
Mali,NATIONAL,2022,Total population by sex,poptot,population_estimate,23072640,UNWPP,UNWPP,modeled,Mali,ML,MLI
Mali,NATIONAL,2023,Total population by sex,poptot,population_estimate,23769127.5,UNWPP,UNWPP,modeled,Mali,ML,MLI
Mali,NATIONAL,2024,Total population by sex,poptot,population_estimate,24478595.5,UNWPP,UNWPP,modeled,Mali,ML,MLI
Mali,NATIONAL,2025,Total population by sex,poptot,population_estimate,25198821.5,UNWPP,UNWPP,modeled,Mali,ML,MLI
Moldova,NATIONAL,2020,Total population by sex,poptot,population_estimate,3069131,UNWPP,UNWPP,modeled,Moldova,MD,MDA
Moldova,NATIONAL,2021,Total population by sex,poptot,population_estimate,3023778.5,UNWPP,UNWPP,modeled,Moldova,MD,MDA
Moldova,NATIONAL,2022,Total population by sex,poptot,population_estimate,3039984.5,UNWPP,UNWPP,modeled,Moldova,MD,MDA
Moldova,NATIONAL,2023,Total population by sex,poptot,population_estimate,3067070,UNWPP,UNWPP,modeled,Moldova,MD,MDA
Moldova,NATIONAL,2024,Total population by sex,poptot,population_estimate,3034960.5,UNWPP,UNWPP,modeled,Moldova,MD,MDA
Moldova,NATIONAL,2025,Total population by sex,poptot,population_estimate,2996105.5,UNWPP,UNWPP,modeled,Moldova,MD,MDA
ng Federal Government,NATIONAL,2020,Total population by sex,poptot,population_estimate,213996181,UNWPP,UNWPP,modeled,ng Federal Government,NG,NGA
ng Federal Government,NATIONAL,2021,Total population by sex,poptot,population_estimate,218529286.5,UNWPP,UNWPP,modeled,ng Federal Government,NG,NGA
ng Federal Government,NATIONAL,2022,Total population by sex,poptot,population_estimate,223150895.5,UNWPP,UNWPP,modeled,ng Federal Government,NG,NGA
ng Federal Government,NATIONAL,2023,Total population by sex,poptot,population_estimate,227882945,UNWPP,UNWPP,modeled,ng Federal Government,NG,NGA
ng Federal Government,NATIONAL,2024,Total population by sex,poptot,population_estimate,232679477.5,UNWPP,UNWPP,modeled,ng Federal Government,NG,NGA
ng Federal Government,NATIONAL,2025,Total population by sex,poptot,population_estimate,237527781.5,UNWPP,UNWPP,modeled,ng Federal Government,NG,NGA
Sénégal,NATIONAL,2020,Total population by sex,poptot,population_estimate,16789219.5,UNWPP,UNWPP,modeled,Sénégal,SN,SEN
Sénégal,NATIONAL,2021,Total population by sex,poptot,population_estimate,17220866.5,UNWPP,UNWPP,modeled,Sénégal,SN,SEN
Sénégal,NATIONAL,2022,Total population by sex,poptot,population_estimate,17651103,UNWPP,UNWPP,modeled,Sénégal,SN,SEN
Sénégal,NATIONAL,2023,Total population by sex,poptot,population_estimate,18077573.5,UNWPP,UNWPP,modeled,Sénégal,SN,SEN
Sénégal,NATIONAL,2024,Total population by sex,poptot,population_estimate,18501984.5,UNWPP,UNWPP,modeled,Sénégal,SN,SEN
Sénégal,NATIONAL,2025,Total population by sex,poptot,population_estimate,18931966.5,UNWPP,UNWPP,modeled,Sénégal,SN,SEN
Sierra Leone,NATIONAL,2020,Total population by sex,poptot,population_estimate,7912558,UNWPP,UNWPP,modeled,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2021,Total population by sex,poptot,population_estimate,8094602,UNWPP,UNWPP,modeled,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2022,Total population by sex,poptot,population_estimate,8276806.5,UNWPP,UNWPP,modeled,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2023,Total population by sex,poptot,population_estimate,8460512,UNWPP,UNWPP,modeled,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2024,Total population by sex,poptot,population_estimate,8642022.5,UNWPP,UNWPP,modeled,Sierra Leone,SL,SLE
Sierra Leone,NATIONAL,2025,Total population by sex,poptot,population_estimate,8819794,UNWPP,UNWPP,modeled,Sierra Leone,SL,SLE
Federal Govt of Somalia,NATIONAL,2020,Total population by sex,poptot,population_estimate,16651190.5,UNWPP,UNWPP,modeled,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2021,Total population by sex,poptot,population_estimate,17271431.5,UNWPP,UNWPP,modeled,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2022,Total population by sex,poptot,population_estimate,17801897,UNWPP,UNWPP,modeled,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2023,Total population by sex,poptot,population_estimate,18358615,UNWPP,UNWPP,modeled,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2024,Total population by sex,poptot,population_estimate,19009151,UNWPP,UNWPP,modeled,Federal Govt of Somalia,SO,SOM
Federal Govt of Somalia,NATIONAL,2025,Total population by sex,poptot,population_estimate,19654739,UNWPP,UNWPP,modeled,Federal Govt of Somalia,SO,SOM
Tajikistan,NATIONAL,2020,Total population by sex,poptot,population_estimate,9749310.5,UNWPP,UNWPP,modeled,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2021,Total population by sex,poptot,population_estimate,9966908.5,UNWPP,UNWPP,modeled,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2022,Total population by sex,poptot,population_estimate,10182222,UNWPP,UNWPP,modeled,Tajikistan,TJ,TJK
Tajikistan,NATIONAL,2023,Total population by sex,poptot,population_estimate,10389798.5,UNWPP,UNWPP,modeled,Tajikistan,TJ,TJK
